641763a7-912b-4fb4-b73b-7e402f0f3fb5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.14908
28b05bc1-4e8c-4199-bc7c-b6ddb9d17d9b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19707
6b0e4c39-71bc-4d69-a376-2971361c5fc2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10609
abc2674e-7714-4ec8-9f15-9cdcb0307f72	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10317
ae0cf990-9ceb-4af4-aa39-ddba5f2d0019	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20446
31d47e46-f9af-455d-94fa-f8cf256b238f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.227
50a79397-f361-4591-a709-5fe7e2b58fc0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19377
056c2922-8058-42ba-89be-463544cdfe7c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11623
98569a28-9075-4816-a692-82e691446d31	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10975
51bd1e69-e5c5-4430-a4a8-d070a2c46329	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20478
62d6dc20-21b1-4847-846c-25788f076043	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10901
2e0553f5-9193-4ed7-a883-601607aea5cf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.15913
995492f4-5756-4933-8ff0-8ff1f67e5eca	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.103
06417324-3009-496f-90b3-d70f3be24a81	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20322
ff2b9f55-904f-49cc-9f65-fae91ded352b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.17704
b0a9bd60-fc43-4c68-a888-d0213fff381e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11529
a11f26d7-f666-4ae1-bdd6-218d3c594990	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10259
6df7c386-12ca-4ba6-8ce8-b91a7213e18f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20561
b901081d-b912-43c0-8a8d-494835402efe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10342
5e85e32e-2b16-4b1e-8546-70599aa41844	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19398
2c871156-05c0-4daa-8444-72c42de944d1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19250
9e2e725a-d160-4591-a7b9-8cf7777a2d4f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19579
4e7493d4-f73e-43df-b92b-1b37b82cdd85	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20277
804c1c51-fe04-4507-a8b5-1e271f3b6498	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19373
72095e5a-b7b0-446d-9a0f-db99daeb396d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16643
68428f4a-3a0b-4a97-ad09-8758cf51deee	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11591
04bf64f0-b9b1-4924-83a1-ac8685a05d71	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19313
dbcb4a37-958a-472f-bd02-7dcc2445f3b2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19812
164ac819-7efd-4a99-bebd-42021d56130f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20445
597e85a1-0198-44cf-829f-6f295400ba19	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.18938
3a1ea950-181f-4925-9bbe-83972aee108a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.1
5623e1e0-2678-4e3f-a9b1-db3efefb9362	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.14853
40163be6-f310-43c1-8a01-2306b1311faf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.13934
b4c8ffb6-e19e-4f73-82c3-ca49d7a45339	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16508
079a17e2-785b-4f59-ace6-b4685f640b65	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11527
0287a5f3-6f74-433f-bea3-3b69c100d0ef	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19584
e7c823de-a531-4ba9-81a5-621db6cb33c9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.15992
7cfa8ec3-2916-4292-a51b-d32e68e75a2d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10642
33bbd534-36bf-4446-bc5c-360a3302cecd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20547
0b4e2ac2-68a9-453b-b07e-948e0e181e65	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20224
d7ddda04-fb55-460e-91e9-7e6d8e947fc9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.13988
f16f3962-0417-4f57-a92b-1a744b25351c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10882
ab1a7665-abab-424e-b64b-11dbd10e4eba	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.14006
6b98a636-e66c-4517-96ff-4720f057a4bf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.13955
f0e46606-f828-497f-86f3-e67ae286cee0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20471
7d04738a-2a1d-4edb-a3ae-4432694d7a3d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11555
1eaddb26-2cd7-4393-9872-73f46d6a49af	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.13948
266b4cb6-89b3-4fe6-9a6d-947966d62c3d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.17893
80018bbc-fa5a-4add-b3ab-c0b2bedff472	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20449
201f49a1-d961-488b-b663-300f1b7825d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10318
c3b8e5cd-dd2d-420b-8240-c9fcb0b07005	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19358
fb8e986a-cd68-4636-a4ce-cb47152bb0df	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.78
