473afc5c-be2b-47d5-9182-2e06699bd90f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.14908
1c9d6fc7-2e06-45c9-9c30-4c59e94a7d31	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19707
8d2229de-a774-46d1-9a8a-41c424134641	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10609
895046b7-6884-45ac-9ea9-7eb1fb3cac88	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10317
f726d803-096b-46d3-9a1e-37a96467c7d4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20446
2eb5bc76-a5c2-4ff3-806b-7ebdf253aee1	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.227
ec74fbb6-a7f3-43bd-8ed2-688afaa91919	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19377
4c87859b-0da4-4f95-a24a-844bb98899e9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11623
1cdd87fd-0bef-4728-8d3d-30f7ccc9a290	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10975
22fa34da-6b69-440a-a836-bc4e3f2a21a5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20478
db0c58df-f657-4f6f-9a29-ae1996f9a596	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10901
7f7ea445-9d3d-4ccb-af75-ea561aeae75a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.15913
405bc755-3f85-410d-82d2-f43728a7b19d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.103
49f25c58-06c3-49af-bd0b-5b1465a4e612	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20322
35380c46-3e1a-4c88-8a9d-e8b035ff04f8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.17704
30a10f42-7f37-4559-873b-41dd4d6241c8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11529
0cea7298-d13f-45f3-b382-fa2142206114	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10259
87624014-8b9a-4f58-8e27-dd5ec820fd35	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20561
289e228c-957f-4c1f-8279-12d7c52a92bd	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.10342
e314dc64-fc63-4559-8c4d-3386857339d5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19398
1bbcc93c-ec6a-4665-99ff-fbc9743728a4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19250
785acc8b-f975-4cab-b6b8-8da1039c15e2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19579
c86d5e29-0c51-4d13-b7fc-52ae2710babe	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20277
af56ac6e-8dfe-4a0b-92d8-1d483f9b65d8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19373
dbaf81d8-6b92-48ac-b152-49a4ec8ed726	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.16643
f90a6800-e043-4e75-b446-9e1da35b7b71	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.11591
71705602-5879-4886-992f-92099078df87	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19313
9ca235dc-9d0b-4e8e-9a64-b8d0ecd07c08	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.19812
81f6a461-3405-482a-82ea-8cb7974fe98b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.20445
2d9b21e0-9438-4100-bd21-9d5d4d915022	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.18938
823f6ace-874c-4f45-be22-00491a43aea6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.1
bb9e1fb6-96dc-4705-832e-9c9c0ff96dd7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.1.11.14853
