d53c0f63-91db-4c0d-a010-54303af788eb	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.180
3c8789e2-492b-46bf-8dd4-2b99e2287148	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.181
13aed9ab-4435-4f78-90d9-7c7671a67882	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.182
406c40c4-1305-4eac-b598-0fbadb4d3ab9	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.21
5ef6c901-dc87-45a0-a476-e1c7cef39008	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.183
a4ad8239-3cfe-4d57-a9e5-b14e0f6f5e3b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.184
8932fa7e-a844-4c4b-b467-35db1c78298b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.185
cf7f9476-02e1-4e73-b1fa-41e3d891c58b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.173
bbafa284-3155-46a0-9f8a-71765a9bb2a8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.174
073e58c3-c69b-4a75-8993-b303d5272412	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.175
76fffb60-fea2-4c5d-97a4-a874d0800c2d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.176
0aa6ffc3-a04e-4cb9-b1c8-861e578ba753	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.177
b32b2a86-7851-4997-8012-0cc48f81de03	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.19
f8b94a33-55b0-484d-8ee7-64866ebec3d6	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.178
83e9ecc1-95d8-4f0d-aad7-1893d0b38b3d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.3
bffe54b7-3214-405c-a818-5ef8beefd107	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.20
0a7f6019-c4e1-4566-9f8d-c90f650402cf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.28
316c7dca-4061-4d00-9f6e-36088af81a00	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.29
fa0df6c3-ae29-4901-a3d9-ba036d938fac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.30
0bc68a2d-d242-4e26-b7ea-5fe932d2e3fa	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.31
6abc1294-596f-453d-968e-f662ef517d20	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.22
e65b8f05-5948-428c-9823-ae292a5771ac	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.23
846b11ee-037d-482c-b671-6ee803016e4b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.24
61e36f55-4de8-4b08-9202-d688fa9f303d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.25
e30402c4-c7a5-4669-ba66-a69d8c3862d8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.26
79f0d8d7-a428-48b4-bca8-476cd00f93b8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.27
c079d7c4-7dee-41a7-832d-70e22e7b1e1e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.35
a05f4a7f-4574-4034-aca5-0cf9d731990d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.36
3e0263b0-c441-4912-8fc6-77f6ecf0e71f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.37
2df99f6e-d444-4130-b565-d63ecc0d84b8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.32
3dca647a-f92b-4ba3-9c50-18d85a20d1cc	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.33
6d38b30c-0583-44db-b486-25a0719d9adf	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.34
f23001d8-0135-48c9-b6bc-3c2a4a193d6a	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.219
4d339f07-4862-425a-9828-2023bf820e6d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.120
51b9e142-ed44-469e-a0fa-e50818b41127	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.121
4ba143e9-59b4-45fd-bcb6-7644c1132d0f	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.293
1343ffe4-5d4c-4f7f-919a-070a1549c730	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.286
42197113-b680-408d-a207-e2eac2ff73c4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.115
4f83842e-15a8-42eb-876f-d1d3f6f9bf85	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.116
8af50a0f-f21e-42fa-835f-782a80f913db	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.117
7fca2531-e1bc-4716-9e82-dcdca0da5d1d	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.290
ff23d538-9aa4-4c5b-b8b3-1af526b0efa0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.118
d1bd2251-5044-4b43-9ed6-0e285981bf5c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.291
25ef61c0-db00-4c1a-a49c-25dd9b7636d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.119
