4425485b-caab-4a07-8030-220b6c092449	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.180
6d738c85-447c-4817-a877-fb0cbe63ea90	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.181
34b2c85b-56f2-4e69-be8b-411a3d6d5581	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.182
63201a24-5dc3-47e4-aaa3-663b931718e5	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.21
b5a07522-a520-49cc-9524-460bbc8bad70	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.183
4ca0f1ca-ba8b-417f-bcf2-9d43eebe0228	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.184
c9fe7a86-1b67-4f85-a370-29524388887b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.185
85c37cb8-7275-4073-b37d-1612d303b1d0	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.173
503b20c5-c80f-4d78-98be-67808b3e640c	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.174
8885766d-cfef-4247-993c-f76fa6f53211	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.175
1c9f09e9-9761-4e40-b33b-cc8f59138300	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.176
75f77ae5-12e1-41a6-82a2-d2c6429e4e90	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.177
8d4ad89f-b673-482e-a0ae-f223cd1fe878	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.19
8621b67a-deb8-4e5f-b551-c62c6c09a52e	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.178
1838af35-d190-4ac1-896b-a120dc646006	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.3
4d157341-bb53-4bdd-8c2f-887d3e60efa2	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.20
490d5382-30a1-4eb7-a56f-b76bd11e5ef4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.28
f364830d-f3da-41ec-b76b-93ef81dd0641	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.29
950c142e-ce45-48fc-b68f-5a23baddb7c4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.30
75147f44-5e32-406f-b01b-13b01d82b4ed	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.31
2327642b-7d91-4b15-afea-f5211f367d09	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.22
06f6a7a5-1c85-4ec5-96ca-ba5059eeb9e8	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.23
58ffd198-f81d-49ee-a00b-9f725e626d17	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.24
865c7934-b431-4fde-a8e9-7a0b580fe773	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.25
da6eabcb-403d-4559-8d51-5a104752856b	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.26
8c34a7ab-1395-437b-a565-b2dc480869a4	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.27
a8cf0b04-b15b-4c0c-a6ed-c022adfdd721	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.35
bb0ccbcc-62ba-4f75-8cc7-c7e3a54805f7	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.36
60a90f6e-8b29-42f4-b03f-c18b50a4c066	identifier	urn:ietf:rfc:3986	urn:oid:2.16.840.1.113883.18.37
